"Optimizers List","Liste des boots"
"Name","Nom"
"Model","Modèle"
"Status","Statut"
"Store","Boutique"
"New Optimizer","Nouvel Optimiseur"
"This optimizer no longer exists.","Cet optimiseur n'existe pas"
"You deleted the optimizer %1.","L'optimiseur %1 a été supprimé."
"Edit %1","Editer %1"
"Something went wrong while editing the optimizer.","Une erreur est survenue lors de l'édition de l'optimiseur."
"Optimizer Information","Optimiseur Information"
