"Optimizers List","Liste des boosts"
"Name","Nom"
"Model","Modèle"
"Status","Statut"
"Store","Boutique"
"New Optimizer","Nouvel Optimiseur"
"This optimizer no longer exists.","Cet optimiseur n'existe pas"
"You deleted the optimizer %1.","L'optimiseur %1 a été supprimé."
"Edit %1","Editer %1"
"Something went wrong while editing the optimizer.","Une erreur est survenue lors de l'édition de l'optimiseur."
"Optimizer Information","Optimiseur Information"
"Constant","Constante"
"Popularity","Popularité"
"Enable optimizer","Activer l'optimiseur"
"Boost value (%)","Valeur du boost (%)"
"From -99 to 10000","Entre -99 et 10000"
"Multiplier applied to the value before the function","Multiplicateur appliqué à la valeur avant la fonction"
"Scale factor","Facteur multiplicateur"
"Popularity type","Type de popularité"
"Function","Fonction"
"Logarithmic","Logarithmique"
"Square root","Racine carée"
"Linear","Linéaire"
"Product bought","Produits achetés"
"Product viewed","Produits vus"
"Request type","Type de requête"
"Catalog Product Search","Recherche Catalogue Produit"
"Advanced Product Search","Recherche Avancée Produit"
"Category Product View","Vue Catalogue Produit"
"Categories fulltext search","Recheche fulltext Catégories"
"Apply to products","Appliquer aux produits"
"Active to","Actif jusque"
"Active from","Actif depuis"
"Optimizers","Optimiseurs"
"Add New Optimizer","Ajouter un optimiseur"
"Constant Score","Constante"
"Popularity","Popularité"
"Store View","Vue Magasin"
"Optimizer Name","Nom de l'optimiseur"
"Rule conditions","Conditions"
"Back","Retour"
"Save","Sauvegarder"
"End Date must follow Start Date","La date de début doit être antérieure à la date de fin"
