"Merchandiser","Merchandiser","",""
"Back","Zurück","",""
"Reset","Zurücksetzen","",""
"Save and Continue Edit","Speichern und weiter bearbeiten","",""
"Save","Speichern","",""
"1 product","1 Produkt","",""
"<%- count %> products","<%- count %> Produkte","",""
"No products in the selected range.","Keine Produkte in der gewählten Spanne.","",""
"Search Configuration","Sucheinstellungen","",""
"Can be used only with catalog input type Text field, Dropdown, Multiple Select and Price.","Kann nur mit Katalog Eingabetyp Text field, Dropdown, Multiple Select und Price verwendet werden","",""
"Display in autocomplete","In der Autovervollständigung anzeigen","",""
"Facet coverage rate","Rate der Abdeckung von Abwandlungen / Facetten","",""
"Ex: Brand facet will be displayed only if 90% of the product have a brand.","Bsp.: Markenabdeckung wird nur angezeigt wenn 90% der Produkte eine Marke haben.","",""
"Facet max. size","Abwandlungen max. Größe","",""
"Max number of values returned by a facet query.","Maximale Anzahl der Werte einer Abwandlungsabfrage (Facetten)","",""
"Facet sort order","Reihenfolge der Sortierung bei Abwandlungen / Facetten","",""
"Search Weight","Suchgewichtung","",""
"Used in spellcheck","in der Rechtschreibprüfung verwendet","",""
"First","First","",""
"Last","Last","",""
"Sort products without value when sorting ASC","Sort products without value when sorting ASC","",""
"How the products which are missing values for this attribute should be treated when using it to sort.","How the products which are missing values for this attribute should be treated when using it to sort.","",""
"Sort products without value when sorting DESC","Sort products without value when sorting DESC","",""
"Slider Display Configuration","Slider Anzeigeeinstellungen","",""
"Display pattern","Anzeigemuster","",""
"A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €","Ein Muster wie %s UNIT bei dem %s der Wert ist. z.B.: $%s => $20 oder %s € => 20 €","",""
"Display Precision","Darstellungsgenauigkeit","",""
"The number of digits to use for precision when displaying.","Die Anzahl der Ziffern zur Verfeinerung der Ergebnisse.","",""
"No exact results found for: <b>'%1'</b>. The displayed items are the closest matches.","Wir konnten für: <b>'%1'</b> keine exakten Ergebnisse finden. Die gezeigten Elemente entsprechen den besten Übereinstimmungen.","",""
"No search specified.","No search specified.","",""
"This search no longer exists.","Diese Suche existiert nicht mehr.","",""
"Search results for ""%1""","Suchergebnisse für ""%1""","",""
"Unable to save positions.","Positionen konnten nicht gespeichert werden","",""
"Auto","Auto","",""
"Always hidden","Immer ausgeblendet","",""
"Always displayed","Immer angezeigt","",""
"Result count","Ergebnisse erzielt","",""
"Admin sort","Admin Sortierung","",""
"Name","Name","",""
"Relevance","Relevanz","",""
"%1 and above","%1 und höher","",""
"%1 - %2","%1 - %2","",""
"%1 is the only product matching your '%2' search.","%1 ist das einzige passende Produkt zu Ihrer Suchanfrage '%2'.","",""
"item","Artikel","",""
"items","Artikel","",""
"OK","OK","",""
"Shop By","Einkaufen nach","",""
"Clear All","Alles löschen","",""
"Shopping Options","Einkaufoptionen","",""
"Your product selection is empty.","Ihre Produktauswahl ist leer.","",""
"Automatic Sort","Automatische Sortierung","",""
"Manual Sort","Manuelle Sortierung","",""
"Show more","Mehr zeigen","",""
"Search","Search","",""
"Refine search","Suche einschränken","",""
"Clear search","Suche abbrechen","",""
"Your search returned no results.","Ihre Suche ergab keine Treffer.","",""
"Preview Only Mode","Preview Only Mode","",""
"Clear product positions","Produktpositionen löschen","",""
"Clear all products positions and blacklist status ?","Clear all products positions and blacklist status ?","",""
"In Stock","Auf Lager","",""
"Out Of Stock","Nicht lieferbar","",""
"Show less","Weniger zeigen","",""
"No value matching the search <b>%s</b>.","Keine Ergebnisse für die Suche <b>%s</b>.","",""
"Search (%s)","Suche (%s)","",""
"Product Autocomplete","Autovervollständigung Produkte","",""
"Max Size","Maximale Größe","",""
"Maximum number of products to display in autocomplete results.","Maximale Anzahl angezeigter Produkte in den Ergebnissen der Autovervollständigung.","",""
"Product Attributes Autocomplete","Autovervollständigung Produktattribute","",""
"Maximum number of product attributes to display in autocomplete results.","Maximale Anzahl angezeigter Produktattribute in den Ergebnissen der Autovervollständigung.","",""
"Category Autocomplete","Autovervollständigung Kategorie","",""
"Maximum number of categories to display in autocomplete results.","Maximale Anzahl angezeigter Kategorien in den Ergebnissen der Autovervollständigung.","",""
"Catalog Search","Katalogsuche","",""
"Catalog Search Configuration","Einstellungen der Katalogsuche","",""
"Redirect to product page if only one result","Weiterleitung zur Produktseite bei nur einem Ergebnis","",""
