"Save Config","Save Config"
[GLOBAL],[GLOBAL]
[CONTAINER],[CONTAINER]
"[CONTAINER - STORE VIEW]","[CONTAINER - STORE VIEW]"
"Use Default","Use Default"
"Use Container","Use Container"
"All Store Views","All Store Views"
title,title
"Search Engine","Search Engine"
Relevance,Relevance
"Relevance configuration","Relevance configuration"
"You saved the configuration.","You saved the configuration."
"Something went wrong while saving this configuration:","Something went wrong while saving this configuration:"
"Only default scope allowed","Only default scope allowed"
View:,View:
"Please confirm scope switching. All data that hasn\'t been saved will be lost.","Please confirm scope switching. All data that hasn\'t been saved will be lost."
Search,Search
"Search entire store here...","Search entire store here..."
General,General
"Fulltext base settings","Fulltext base settings"
"Minimum Should Match","Minimum Should Match"
"Tie breaker","Tie breaker"
"Phrase match configuration","Phrase match configuration"
"Enable boost on phrase match","Enable boost on phrase match"
"Phrase match boost value","Phrase match boost value"
"Cutoff frequency","Cutoff frequency"
"Spellchecking configuration","Spellchecking configuration"
"Search fuzziness configuration","Search fuzziness configuration"
"Enable fuzziness","Enable fuzziness"
"Allowed values ""0"", ""1"" or ""AUTO"". See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","Allowed values ""0"", ""1"" or ""AUTO"". See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information."
"An integer between greater or equal than 0. See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","An integer between greater or equal than 0. See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information."
"Enable phonetic search","Enable phonetic search"
"Enable phonetic fuzziness","Enable phonetic fuzziness"
"Smile ElasticSuite","Smile ElasticSuite"
"Base settings","Base settings"
"ElaticSearch Client","ElaticSearch Client"
"ElasticSearch severs list","ElasticSearch severs list"
"List of servers in [host]:[port] format separated by a comma (e.g. : ""es-node1.fqdn:9200, es-node2.fqdn:9200"")","List of servers in [host]:[port] format separated by a comma (e.g. : ""es-node1.fqdn:9200, es-node2.fqdn:9200"")"
"Enable debug mode","Enable debug mode"
"When enabled the module will produce logs through Magento logging system.","When enabled the module will produce logs through Magento logging system."
"Server connection timeout","Server connection timeout"
"Indices settings","Indices settings"
"Indices alias name","Indices alias name"
"Indices name pattern","Indices name pattern"
"Number of shards per index","Number of shards per index"
"Number of replicas per index","Number of replicas per index"
Autocomplete,Autocomplete
"Popular Term Autocomplete","Popular Term Autocomplete"
"Max size","Max size"
"Default Config","Default Config"
