"Save Config","Sauvegarder la configuration"
[GLOBAL],[GLOBAL]
[CONTAINER],[CONTENEUR]
"[CONTAINER - STORE VIEW]","[CONTENEUR - VUE MAGASIN]"
"Use Default","Utiliser la configuration par défaut"
"Use Container","Use la configuration du conteneur"
"All Store Views","Toutes les vues magasin"
"Search Engine","Moteur de recherche"
"Search Relevance","Pertinence de la recherche"
Relevance,Pertinence
"Relevance configuration","Configuration de la pertinence"
"You saved the configuration.","Vous avez sauvegardé la configuration."
"Something went wrong while saving this configuration:","Une erreur s'est produite durant la sauvegarde de la configuration:"
"Only default scope allowed","Seul le niveau par défaut est autorisé"
View:,Vue:
"Please confirm scope switching. All data that hasn't been saved will be lost.","Veuillez confirmer le changement de niveau. Toutes les données qui n'ont pas été sauvegardées seront perdues."
General,Général
"Fulltext base settings","Paramétrage de base de la recherche fulltext"
"Minimum Should Match","Minimum Should Match"
"Tie breaker","Tie breaker"
"Phrase match configuration","Recherche par phrases"
"Enable boost on phrase match","Activer le boost sur les phrases"
"Phrase match boost value","Valeur du boost"
"Cutoff frequency configuration","Détection des mots vides"
"Cutoff frequency","Seuil de rejet (Cutoff frequency)"
"Spellchecking configuration","Paramétrage du correcteur d'orthographe"
"Search fuzziness configuration","Paramétrage de la recherche approchante"
"Enable fuzziness","Activer la recherche approchante"
"Fuzziness value","Similarité de la recherche approchante"
"Fuzziness Prefix Length","Préfixe de la recherche approchante"
"Max. expansion","Nombre max. d'expansions"
"Phonetic search configuration","Paramétrage de la recherche phonétique"
"Enable phonetic search","Activer la recherche phonétique"
"Enable phonetic fuzziness","Activer la recherche approchante"
"Phonetic fuzziness value","Similarité de la recherche approchante"
"Phonetic fuzziness prefix length","Préfixe de la recherche approchante"
"Phonetic fuzziness max expansion","Nombre max. d'expansions"
"Smile ElasticSuite","Smile ElasticSuite"
"Base settings","Paramétrage général"
"ElaticSearch Client","Client ElasticSearch"
"ElasticSearch severs list","Liste des serveurs ElasticSearch"
"List of servers in [host]:[port] format separated by a comma (e.g. : ""es-node1.fqdn:9200, es-node2.fqdn:9200"")","La liste des serveurs au format [host]:[port] séparés par une virgule (ex : ""es-node1.fqdn:9200, es-node2.fqdn:9200"")"
"Enable debug mode","Activer le mode debug"
"When enabled the module will produce logs through Magento logging system.","Lorsqu'activé, le module va produire des logs via le système de logs Magento standard."
"Server connection timeout","Délai de connexion au serveur."
"Indices settings","Paramètres des indexs"
"Indices alias name","Nom de l'alias"
"Indices name pattern","Motif utilisé pour la création des indexs"
"Number of shards per index","Nombre de shards par index"
"Number of replicas per index","Nombre de replicas par index"
"Default Config","Configuration par défaut"
"Allowed values ""0"", ""1"" or ""AUTO"". See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","Valeurs autorisées ""0"", ""1"" ou ""AUTO"". Voir la <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>documentation</a> pour plus d'informations."
"An integer between greater or equal than 0. See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","Un entier supérieur ou égal à 0. Voir la <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>documentation</a> pour plus d'informations."
"A number between 0 and 1. Used as automatic stopwords detection threshold.","Un nombre entre 0 et 1. Utilisé comme pourcentage limite de détection des mots vides."
"Require <a href='https://github.com/elastic/elasticsearch-analysis-phonetic'>Phonetic analysis</a> plugin installation.","Nécessite l'installation du plugin <a href='https://github.com/elastic/elasticsearch-analysis-phonetic'>Phonetic analysis</a>."
"Yes","Oui"
"No","Non"
