"Save Config","Config opslaan"
[GLOBAL],[GLOBAL]
[CONTAINER],[CONTAINER]
"[CONTAINER - STORE VIEW]","[CONTAINER - STORE VIEW]"
"Use Default","GebruikDefault"
"Use Container","Gebruik Container"
"All Store Views","Alle Store Views"
"Search Engine","Zoekmachine"
Relevance,Relevantie
"Relevance configuration","Relevantie configuratie"
"You saved the configuration.","Configuratie opgeslagen."
"Something went wrong while saving this configuration:","Er is iets misgegaan bij het opslaan van deze configuratie:"
Automatic,Automatisch
"Only default scope allowed","Only default scope allowed"
label,label
View:,View:
"Please confirm scope switching. All data that hasn't been saved will be lost.","Please confirm scope switching. All data that hasn't been saved will be lost."
Search,Zoeken
"Search entire store here...","Doorzoek de volledige winkel hier..."
General,Algemeen
"Relevance Configuration","Relevance Configuration"
"Fulltext Base Settings","Fulltext Base Settings"
"Minimum Should Match","Minimum Should Match"
"Tie Breaker","Tie Breaker"
"Phrase Match Configuration","Phrase Match Configuration"
"Enable Boost on Phrase Match","Enable Boost on Phrase Match"
"Phrase Match Boost Value","Phrase Match Boost Value"
"Cutoff Frequency Configuration","Cutoff Frequency Configuration"
"Cutoff Frequency","Cutoff Frequency"
"A number between 0 and 1. Used as automatic stopwords detection threshold.","A number between 0 and 1. Used as automatic stopwords detection threshold."
"Spellchecking Configuration","Spellchecking Configuration"
"Search Fuzziness Configuration","Search Fuzziness Configuration"
"Enable Fuzziness","Enable Fuzziness"
"Fuzziness Value","Fuzziness Value"
"Allowed values ""1"", ""2"" or ""AUTO"". See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","Toegestane waarden ""1"", ""2"" of ""AUTO"". Zie documentatie <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>hier</a> voor meer informatie."
"Fuzziness Prefix Length","Fuzziness Prefix Length"
"An integer between greater or equal than 0. See doc <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>here</a> for more information.","Een getal groter dan of gelijk aan 0. Zie documentatie <a href='https://www.elastic.co/guide/en/elasticsearch/reference/current/query-dsl-fuzzy-query.html#_parameters_7' target='_blank'>hier</a> voor meer informatie."
"Max Expansion","Max Expansion"
"Phonetic Search Configuration","Phonetic Search configuratie"
"Enable Phonetic Search","Schakel Phonetic Search in"
"Require <a href='https://github.com/elastic/elasticsearch-analysis-phonetic'>Phonetic analysis</a> plugin installation.","Vereis <a href='https://github.com/elastic/elasticsearch-analysis-phonetic'>Phonetic analysis</a> plugin installatie."
"ElasticSuite","ElasticSuite"
"Search Relevance","Zoek relevantie"
"Base Settings","Basis Instellingen"
"Elasticsearch Client","Elasticsearch Client"
"Elasticsearch Servers List","Elasticsearch Servers Lijst"
"List of servers in [host]:[port] format separated by a comma (e.g. : ""es-node1.fqdn:9200, es-node2.fqdn:9200"")","Lijst met servers in [host]:[port] formaat, komma gescheiden (voorbeeld: ""es-node1.fqdn:9200, es-node2.fqdn:9200"")"
"Use HTTPS","Gebruik HTTPS"
"Select yes if you want to connect to your Elasticsearch server over HTTPS.","Selecteer ja als u via HTTPS verbinding wil maken met uw Elasticsearch server."
"Enable basic HTTP authentication","Schakel basic HTTP authenticatie in"
"Enable this option when your Elasticsearch server use basic HTTP authentication.","Schakel deze optie in wanneer uw Elasticsearch server basic HTTP authenticatie gebruikt."
"Basic HTTP authentication user","Basic HTTP authenticatie gebruiker"
"Basic HTTP authentication password","Basic HTTP authenticatie wachtwoord"
"Enable Debug Mode","Schakel debug mode in"
"When enabled the module will produce logs through Magento logging system.",Indien ingeschakeld, produceert de module logboeken via het Magento-loggingsysteem."
"Server Connection Timeout","Server connectie timeout"
"In seconds.","In seconden."
"Indices Settings","Indexes instellingen"
"Indices Alias Name","Indexes alias naam"
"Indices Name Pattern","Indexes naam patroon"
"Number of Shards per Index","Aantal shards per index"
"Number of Replicas per Index","Aantal repeplicas per index"
Autocomplete,Autocomplete
"Popular Term Autocomplete","Populaire zoekopdrachten autocomplete"
"Max Size","Maximale grootte"
"Maximum number of popular search terms to display in autocomplete results.",Maximumaantal populaire zoektermen om weer te geven in resultaten voor automatisch aanvullen"
"Default Config","Standaard configuratie"
"Search terms","Zoektermen"
